municipality,year,month,ndvi_mean,ndvi_std,evi_mean,evi_std,ndwi_mean,ndwi_std,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
City of Biñan,2025,6,,,,,,,0,-4.141066181831164,4.502279273498566,-11.753696958423058,3.754062366322267,95442
City of Biñan,2025,7,,,,,,,,-5.328227413174103,4.332173955016327,-12.375865217322485,4.051136103377747,95435
City of Biñan,2025,8,0.38039882107081957,0.3463861244542063,0.3230862302411808,0.4503226691179393,-0.36008325860371715,0.31191987139011174,27054,-5.350362972472916,4.105186006463935,-11.548544224547035,4.042659722294344,95447
City of Biñan,2025,9,,,,,,,,-4.577941647462039,4.4410477782062,-11.881796384653956,3.7540324618485457,95449
City of Biñan,2025,10,,,,,,,0,-5.3189066647949215,3.944181583863635,-11.513062391606224,4.078877094471976,95439
City of Biñan,2025,11,0.3987782064534836,0.31780977842037633,0.26272565671319925,1.6592160046293496,-0.3852148469349133,0.26894903187911035,80405,-5.102191507213964,4.36799888912855,-12.202482186421443,3.8625258415779657,95449
City of Cabuyao,2018,1,0.47166389807529574,0.2530818612044511,0.37917932783253333,0.2330440798935808,-0.42921083608227173,0.214540966783659,75836,-6.770120201451504,3.1858723778755347,-12.281471907936877,3.5344118541157283,120252
City of Cabuyao,2018,2,0.5143215289326618,0.2939809848411337,0.39253090498532844,0.2766023099652487,-0.4864582639689125,0.2289808678478627,108773,-6.3599311210589216,4.173040491490167,-13.587279669880862,3.2346985873891234,120253
City of Cabuyao,2018,3,0.3787988066317255,0.2502520014374322,0.3158186731119661,0.27132141297768125,-0.3755731319987471,0.20711608798028505,47969,-6.532524516225756,4.264523694674301,-13.899276980160247,3.306011572598194,120252
City of Cabuyao,2018,4,0.3559167613367649,0.24930233535545804,0.2734499821684207,0.27199457847695185,-0.3807023449452725,0.2021722336682059,98805,-6.740279643128388,4.3108343809480605,-14.005549335992027,3.337948332252534,120252
City of Cabuyao,2018,5,0.4156639368099655,0.29512532677832526,0.297226087085852,0.3632579972288682,-0.432540705911326,0.23577373968472068,102840,-7.670051006877187,3.5340104414255804,-13.131888136560246,4.030746904258627,120247
City of Cabuyao,2018,6,0.40998188886183,0.24973711906587276,0.32778978995456826,0.23957646207138944,-0.3625516421500167,0.19056295102869134,24612,-5.834049480697954,4.313170514319071,-13.509930280721381,3.388943163919845,120253
City of Cabuyao,2018,7,,,,,,,,-6.6230241037710424,3.3167382621053725,-12.412700247865423,3.8242401005822044,120243
City of Cabuyao,2018,8,0.410940059870901,0.18589879930853653,0.49004280264489347,0.2887216355610245,-0.34322920304727067,0.157561221811639,932,-6.175608926146927,4.137318586145161,-13.797896717801988,3.3359749287294855,120236
City of Cabuyao,2018,9,0.6496504456865871,0.20846424587706172,0.6699927155038198,0.24308728263874133,-0.5589262772002491,0.17098540395289452,16870,-6.161966556052687,4.339981322195188,-13.537258475205622,3.3329290835362544,120229
City of Cabuyao,2018,10,0.49486505515992585,0.2956827907411338,0.39388059076691684,0.2732170650807918,-0.4679462081447952,0.2314964298047189,98183,-6.403504983685766,4.279014819344929,-13.775275383319089,3.3443024627187716,120230
City of Cabuyao,2018,11,0.4854795021172805,0.2736500276869283,0.39667719176753646,0.5977807958738596,-0.4596643252878258,0.21491779790646226,76049,-6.336030343178416,4.192645143729835,-13.9005637913619,3.354412440806834,120248
City of Cabuyao,2018,12,0.3607253905784897,0.24223779499454565,0.2649957518495657,0.20606482067830664,-0.3309929717454916,0.2159530592431815,25181,-4.978440378688877,4.218496530629749,-12.68131168637955,3.214964814364404,120236
City of Cabuyao,2019,1,0.5271735782648642,0.2283673441400821,0.4953498024824671,0.23529223100448796,-0.4739507318139027,0.18008937005521075,41502,-6.2639165018525915,4.228391947137767,-13.942764334596982,3.457252916391143,120238
City of Cabuyao,2019,2,0.6961959226841768,0.1454622165254087,0.6404720067176427,0.17438791681389926,-0.61328797995321,0.10821791839293111,15269,-6.526294827696837,4.341092223529201,-14.146134993446804,3.5566515585871894,120234
City of Cabuyao,2019,3,0.4231934372955152,0.285191686450536,0.31824705310221935,0.2653551826218852,-0.431876143985038,0.22717047355778525,105819,-6.740940672052841,4.451708457063156,-14.21485456782269,3.6115532253433065,120239
City of Cabuyao,2019,4,0.41867757652378235,0.2491974243414,0.32919673235942676,0.21352413327925282,-0.4199930885225668,0.19235748809670325,100189,-6.962859408398642,4.5190082280962045,-14.34341668976058,3.701361210637469,120236
City of Cabuyao,2019,5,0.5252570801251336,0.3245903498032791,0.4177901711186268,0.31198978190460974,-0.48031758570373834,0.24433737944114955,105705,-5.860219953195521,4.299456529062964,-13.457558697335825,3.263094311763708,120251
City of Cabuyao,2019,6,0.4938547108375737,0.27922996644598475,0.4179490171637549,0.27041471860914146,-0.44937881545860775,0.20933328843922017,96334,-5.701706580472236,4.21668508441468,-13.420264963252775,3.126127168464025,120253
City of Cabuyao,2019,7,0.49547331348843165,0.3037044163982929,0.40460668503128344,0.4832414162425726,-0.4516730539763192,0.22985760557714027,86736,-5.280997993431729,4.417046610886259,-13.201448181629646,3.438889117357509,120248
City of Cabuyao,2019,8,0.5258310992959867,0.284428129684667,0.47961044431003197,2.4249451523055563,-0.47002018571819115,0.22515813404441268,58681,-6.824282626009335,3.3332826153998134,-12.70951507677543,3.7916291229520573,120240
City of Cabuyao,2019,9,,,,,,,0,-6.049885604354648,4.22588497993299,-13.635769043712902,3.358101129901204,120239
City of Cabuyao,2019,10,0.48019460700221805,0.2925572327551799,0.3741644868615908,0.2538711219042555,-0.4551893124275493,0.22266460035054186,85479,-5.273381790132688,4.198581865180495,-12.758068098692199,2.8897619041098084,120250
City of Cabuyao,2019,11,0.4421022001766788,0.2253356717278159,0.3930142559923799,0.22450920646322803,-0.4097976043388091,0.17239039808615228,68976,-5.467934352260931,4.13476795609455,-13.133898712375112,3.0201372656408165,120253
City of Cabuyao,2019,12,0.49381089279280965,0.26457269015218177,0.40422194856843213,0.6161351949332974,-0.4556770896453104,0.20739486763273832,68146,-5.915863181523482,4.083723631960606,-13.55181854995443,3.1962146373790237,120253
City of Cabuyao,2020,1,0.44611150707470015,0.2857097645824388,0.29326796397006755,0.21667668540118368,-0.4305543512219839,0.2195975829876219,100390,-5.868876450636186,4.114466268955157,-13.299491351154021,3.328950677568247,120235
City of Cabuyao,2020,2,0.4557126453079981,0.25650723054978847,0.3198943250816733,1.07204546171384,-0.4372342565566261,0.20099558261747655,88563,-6.384426008505953,4.294070448159475,-13.983306572727983,3.3853445971425833,120244
City of Cabuyao,2020,3,0.45929426527038925,0.27445067904411724,0.32439698572452375,0.21344031655835768,-0.451170590670267,0.20970119899571088,114616,-6.541110637470568,4.382820230762893,-13.99117859121901,3.381498866358959,120251
City of Cabuyao,2020,4,0.3985758192164971,0.2524433772775898,0.3136817736913469,0.22717740188199387,-0.3960532824079539,0.19548543948254538,103426,-6.720018014707519,4.519701486366921,-14.318891256137903,3.552568897122693,120252
City of Cabuyao,2020,5,0.45486947635573977,0.3006882580962218,0.343179764405794,0.2644539466830562,-0.4258898314031344,0.2239841350942898,84593,-5.999346487102933,4.380126139621146,-13.572917405789271,3.32707517695201,120252
City of Cabuyao,2020,6,0.5276624189258362,0.31624510270678735,0.43153669765876185,0.30104700728178785,-0.48239893044513277,0.23611454323691775,85122,-6.045531594459198,4.292968324320765,-13.808662863803026,3.335323546992333,120252
City of Cabuyao,2020,7,0.4790492820930732,0.28912840451025495,0.39720045773758483,0.5719385514356213,-0.43622001188649223,0.21618013892958854,97443,-6.268567289650373,3.2179994300498915,-12.186855289915846,3.6289891096813864,120240
City of Cabuyao,2020,8,0.5358258060066544,0.2925553971041697,0.43480565062190013,0.262139078394247,-0.487132752956671,0.22720598093170888,84896,-5.859861697570613,4.241318744054728,-13.512520125153227,3.3317072185838357,120253
City of Cabuyao,2020,9,0.4419196601690779,0.2554069949173933,0.3955936138563069,0.9184533246166091,-0.4022763050085746,0.2010826239060701,94778,-6.710577191613894,3.2292778721660915,-12.41523673561504,3.5722466164177,120247
City of Cabuyao,2020,10,0.5324166899081704,0.2972912657568676,0.4093662344969712,0.4698841642071957,-0.4855988163959987,0.23013890409532387,83485,-4.187553879202906,4.335090147808509,-12.068617034346206,2.9419348512439663,120253
City of Cabuyao,2020,11,0.5632083107363821,0.26295812544743713,0.5247469406406183,1.4221458443454666,-0.4915577038402121,0.2197483462358741,13026,-5.346319039477942,4.214404285220634,-13.13106217038672,3.288097166344136,120228
City of Cabuyao,2020,12,0.47298795674877175,0.31256203035684244,0.3223687868793232,0.2625781992832591,-0.44854930281643807,0.2500112678156412,95106,-5.531099534636819,4.197903933753074,-13.351424509794429,3.375083612863596,120227
City of Cabuyao,2021,1,0.42141911743346744,0.23456568097029,0.3617735533475173,0.2981210730066807,-0.3867220705186015,0.18785812784021336,24873,-5.663055661527771,4.182818658904687,-13.524237149623703,3.3293310873293165,120244
City of Cabuyao,2021,2,0.5058202974729462,0.3062484908845557,0.37245281439587846,0.40939309733323415,-0.4759576068648479,0.2356886467004701,103972,-5.064815700094837,4.488954918316639,-12.876322443969626,3.238492349857415,120240
City of Cabuyao,2021,3,-0.001823360907120545,0.06020219859545408,-0.0022605531803185715,0.16083382067265314,0.013751504999020376,0.06580076491790986,89,-6.13769183285891,4.416360016423879,-13.922431286195273,3.473148551559513,120192
City of Cabuyao,2021,4,0.4686455518713422,0.25406288495480417,0.44596751296222165,0.37974227094598634,-0.43610546779213644,0.20025501906293508,40887,-6.117770255086351,4.464718418753039,-13.885016147045457,3.5081025853940666,120221
City of Cabuyao,2021,5,0.3660490645600679,0.2542985911079133,0.28396601272022265,0.6629270364888944,-0.3837380162032905,0.20047797368334425,93951,-6.285992176785783,4.56049385367178,-14.088507423277028,3.6646423804706663,120226
City of Cabuyao,2021,6,0.36981410471364234,0.21694309437338027,0.4433280462836821,0.5002451124263242,-0.30094949823622313,0.17863853356427312,41217,-5.732685939985164,4.55719810714809,-13.72028273056998,3.7473833503810012,120203
City of Cabuyao,2021,7,0.4341297113815322,0.3223464305930937,0.45285964917727045,10.127294838883337,-0.3940520674942549,0.25315653668138566,50517,-4.949453208716376,4.424852185188953,-13.121806291844084,3.587694466947195,120201
City of Cabuyao,2021,8,0.43914430694425893,0.32743239813591773,0.435982274448406,8.81538375998295,-0.37849149428811313,0.2722689285999283,28793,-6.867128845629249,3.425201621379682,-12.746689456270378,3.857086356182324,120192
City of Cabuyao,2021,9,0.5471094824804306,0.3271272161985759,0.41699637672662254,1.4614985635947686,-0.5015051705190168,0.2531376652461338,112932,-5.884937430828833,4.388907189586877,-13.57431340073421,3.3801017903210626,120216
City of Cabuyao,2021,10,0.4768675306134362,0.30507435257143944,0.3706648821901397,0.6161536030276226,-0.44960443362346547,0.2466348502939191,54485,-6.665610136007441,3.2248471527101668,-12.48058407539629,3.774289747363196,120172
City of Cabuyao,2021,11,0.6766124944752177,0.21137283530681003,0.5861073062011669,0.2172403806196188,-0.596904462949694,0.1762856131447928,6831,-4.966553313839861,4.377336286186823,-12.992508500584401,3.2080627145142553,120202
City of Cabuyao,2021,12,0.5024754644997775,0.3130731573094337,0.3606875218837001,1.0190960996601726,-0.4770756607226556,0.24981254295947036,86099,-6.791962829738626,3.2163657733484863,-12.648911906636249,3.8316583467237724,120195
City of Cabuyao,2022,1,0.20798815193120385,0.1740215112690647,0.888256588378704,17.539287461359482,-0.16764841744555004,0.12674590200134045,772,-6.835818448274235,3.3377843870769235,-12.697142084878424,3.897894103658489,120191
City of Cabuyao,2022,2,0.437257341897713,0.2860206040328361,0.3228267049866472,0.4258498381772198,-0.419872036017875,0.22427440174529356,96822,-6.910921916284764,3.299106285879739,-12.58368422791506,3.816682210594136,120227
City of Cabuyao,2022,3,0.470455785795317,0.3013385017673795,0.3536075421748664,0.6512078390080838,-0.46418264666913023,0.23208849173875118,100591,-7.0782721946993625,3.267178074227097,-12.759800207317657,3.7922249096067686,120230
City of Cabuyao,2022,4,0.43087680528032046,0.2660628527393444,0.3766768290355632,3.0870023122484196,-0.4038781272584001,0.20840900342674037,94694,-6.506527860394799,3.239746151443664,-12.283403728974125,3.7038757333001238,120220
City of Cabuyao,2022,5,0.47948775255345616,0.30914072583299956,0.3737798790763184,0.3023415504899737,-0.45032482527913636,0.2368329998128904,99850,-6.218328721396927,3.152112776497613,-12.18998953139704,3.534112864931376,120235
City of Cabuyao,2022,6,,,,,,,0,-6.118786667752374,3.3674819642380722,-12.188717754805554,3.8219577169608403,120209
City of Cabuyao,2022,7,0.47730997095006605,0.3438072865001663,0.33410492323414703,3.2934894978682974,-0.44689504662658286,0.27498191347807005,69559,-5.994931564695809,3.186458471129896,-11.949109982199479,3.618716557254979,120241
City of Cabuyao,2022,8,0.4721877184809851,0.27766171213779395,0.38832802636531927,0.9241508643199642,-0.4291818701565419,0.21734321602637344,72353,-6.465885231342577,3.2965860220953656,-12.247660248491716,3.673829784414585,120204
City of Cabuyao,2022,9,0.5642800467113886,0.2935379712949336,0.4921597087792866,1.5965857240312644,-0.4941653751608648,0.24067905707372153,39324,-6.167106134535794,3.3570682864332784,-11.860806158353853,3.5838442571579523,120225
City of Cabuyao,2022,10,0.45169007273466205,0.23269013044687228,0.41901763432616446,0.24311160644853086,-0.41882808179247283,0.16523613244753874,9059,-5.79047780703195,3.3522381856974057,-11.543025833714946,3.6431536429037106,120209
City of Cabuyao,2022,11,0.33379607737459926,0.18548776745924495,0.31068640141486825,0.1962814543592808,-0.2818317058266723,0.16215218136710077,6211,-5.516747359100594,3.2819742485068706,-11.416291668593729,3.5620847885808002,120209
City of Cabuyao,2022,12,0.45445186471246274,0.301847909921301,0.3254040533596575,0.6125346743894281,-0.43384613495757013,0.2391904339382634,79120,-6.673838630356429,3.192650359122075,-12.387051641931995,3.7668300548010403,120204
City of Cabuyao,2023,1,0.5191772359015469,0.30874648885503386,0.36697986144256506,0.5865765874546783,-0.48348582063469653,0.24317053637305477,103453,-6.855194909576021,3.384307243523376,-12.56632531856834,3.9653518901080225,120170
City of Cabuyao,2023,2,0.5061734671444454,0.1054201208082807,0.5345902208049703,0.13669395164061782,-0.44037411044094116,0.09045367710034978,15619,-6.65779398374151,3.340145702716942,-12.391316345333202,3.8155576610787243,120223
City of Cabuyao,2023,3,0.41032370005001095,0.26290536091450384,0.31451806515739633,2.0277532807998973,-0.4076737722726959,0.2099748788767256,101606,-7.129593382035414,3.427701669128053,-12.770963192264896,4.002408182510576,120204
City of Cabuyao,2023,4,0.4434155001589849,0.2675266028251385,0.3601319042504779,0.24666819550564792,-0.4273344627337348,0.2066289556874755,108701,-6.921871337321062,3.386075659201005,-12.682808263317044,3.943015864899633,120188
City of Cabuyao,2023,5,0.4027669915927732,0.23423380167493277,0.36596254614349516,0.23432753211012294,-0.37863546856628966,0.17576390494203023,57355,-6.8574570094997345,3.5178233922904676,-12.662283329305888,4.078217708550825,120191
City of Cabuyao,2023,6,0.5348755568733895,0.3314827115114876,0.4312802917770124,1.4106990886557413,-0.49574001896709935,0.25122616344645204,101718,-6.39621502736249,3.26758051571103,-12.33807567274412,3.76358567279189,120238
City of Cabuyao,2023,7,0.4998549618751151,0.32322691322612745,0.34622300231022257,24.05688538256942,-0.45604397648857,0.24788406452489187,65320,-6.132460655885412,3.442694358407157,-12.133147523546883,3.9054172578098316,120200
City of Cabuyao,2023,8,0.3739010906486827,0.19667841166751024,0.43318549473327206,0.26992452688338847,-0.30021099005102536,0.1574616236891933,44373,-6.519626827284159,3.4992102787082526,-12.389988197398397,3.9350237498717586,120210
City of Cabuyao,2023,9,0.525986438960925,0.3437920058759804,0.3970478055205163,9.750032290321217,-0.4904969362995792,0.27260429437197636,106192,-6.039507856968953,3.3157292008343577,-11.809858157159516,3.6235031290650777,120198
City of Cabuyao,2023,10,0.4697432106803523,0.24816833739622982,0.4145355516855808,0.24045167443934828,-0.4349170580534853,0.19045858623449305,49857,-5.610767263327307,3.3407662846453046,-11.44372719172443,3.616731152452978,120226
City of Cabuyao,2023,11,0.2029072113288702,0.2186768321392293,0.21336907826346674,0.22595246658252557,-0.1784736988940878,0.19594508419667495,892,-5.895803072468329,3.2680067457696134,-11.576574899482775,3.6138861970476994,120247
City of Cabuyao,2023,12,0.46810905050867657,0.22311976673038852,0.4637808047037886,0.23266516165007003,-0.4327439732459444,0.16902587546310013,12869,-5.928591673011535,3.260981028216479,-11.778982966728334,3.677859043232621,120207
City of Cabuyao,2024,1,0.5730862001589596,0.2842796959874711,0.4352015165041985,0.5736121963399993,-0.5292543998646151,0.23749343260776148,38761,-6.6382339341973555,3.3364090821540704,-12.235536305428251,3.768233988349705,120247
City of Cabuyao,2024,2,0.46007364272259627,0.28358530710252,0.32242049486827007,1.2208488782854936,-0.4609296051735921,0.22546052331682273,101937,-6.6961293817654886,3.232664018745111,-12.421696820532546,3.7966530248925263,120235
City of Cabuyao,2024,3,0.352795862999134,0.26772839201881227,0.25264769927158226,0.5571953988343163,-0.36048590594910146,0.21365040996132234,83255,-7.017761770574315,3.403333934765924,-12.419738461976321,3.8352147181630603,120252
City of Cabuyao,2024,4,0.39559009921585486,0.2915879149370725,0.2906412474177306,2.585102256421669,-0.4268880573821151,0.23490913213518833,114944,-7.19236100136647,3.583768832979548,-13.012675367084624,4.2604541443679755,120176
City of Cabuyao,2024,5,,,,,,,0,-7.17208861054577,3.5451385988173714,-12.80204318562338,4.087291917595341,120243
City of Cabuyao,2024,6,0.4968196795127288,0.2864292719593748,0.42788453511620855,0.8712787362231679,-0.4528961978391015,0.2178173112522158,73462,-6.209142018700735,3.2326854490988355,-11.950909255108497,3.625532656084872,120253
City of Cabuyao,2024,7,0.3344979475605718,0.22219011608121614,0.31720014141056285,0.2484906498917113,-0.2990198792828649,0.18745107480537707,17488,-5.244697941393802,4.483959089321539,-13.253947988223915,3.741629651605298,120192
City of Cabuyao,2024,8,0.47329876870160414,0.24786505641887296,0.4542843821410607,0.27338618607274484,-0.4173508696272741,0.1959564516402943,52624,-5.996167134952101,3.471973438673591,-11.728343072135566,3.645057481220772,120250
City of Cabuyao,2024,9,0.5079110202060425,0.3322427318458606,0.39118549842183264,0.44603767535342687,-0.47052304859176936,0.2622015430566325,103126,-6.409061819165265,3.5215374668927564,-12.232760051463044,3.862686201912525,120206
City of Cabuyao,2024,10,0.51317673141729,0.33019321338149343,0.3969265680306845,0.6298558714098218,-0.4837621824446876,0.2552823574699526,99044,-6.035729275730712,3.341330085590547,-11.580650058712967,3.558036631136478,120232
City of Cabuyao,2024,11,0.48223974465260444,0.2906695022610323,0.37191278604154865,0.38857802070262826,-0.462365122496891,0.2317024899907963,86459,-6.565903767446802,3.348532065171626,-12.32708920457141,3.9197571533823177,120193
City of Cabuyao,2024,12,0.43834510952028455,0.29033343330761313,0.35112855232330037,0.8846541054593652,-0.4129621525728985,0.2291502838341258,68214,-5.576148254620097,3.3661873793851003,-11.3229101476352,3.671294823723884,120246
City of Cabuyao,2025,1,0.45696937405784865,0.2957082402377575,0.3756254861380496,0.3264454543607195,-0.4454327715663441,0.23508305285772646,64122,-5.982505933829802,3.282517484645212,-11.84419707252411,3.7703155587931345,120174
City of Cabuyao,2025,2,0.42293862787772596,0.2893411572883394,0.34890753619351267,0.6522662503212908,-0.40229385198111706,0.22693568217513732,75396,-6.608814430457472,3.384066768331883,-12.22966922584782,3.842469868503529,120245
City of Cabuyao,2025,3,0.4296439822610513,0.294766552232111,0.3296835796842814,0.4707342852328984,-0.42380556684474086,0.23128625156575916,94664,-6.523381434400615,3.2705699897740335,-12.302633776409412,3.844740515143631,120211
City of Cabuyao,2025,4,0.42226203099892273,0.260730460827296,0.3497878920006002,0.36740216207349885,-0.42030937163800947,0.20627570843323295,104452,-6.6052631055777855,4.707562975847736,-14.432062101795822,3.5757807790096408,120247
City of Cabuyao,2025,5,0.38033163553028587,0.3012640549028779,0.31308803964247073,7.9499101648127475,-0.3831229300732478,0.23810724362956717,86823,-6.546051877850317,3.3703192592546585,-12.268372512241099,3.8107205902540136,120250
City of Cabuyao,2025,6,0.04081396758556366,0.0,0.21635204553604126,0.0,0.010116560384631157,0.0,1,-4.418640352051048,4.903843537917346,-12.636970722316908,3.418915412600608,120252
City of Cabuyao,2025,7,,,,,,,,-5.421893864435164,4.517931212257756,-13.24048800847648,3.7187916870218283,120245
City of Cabuyao,2025,8,0.45708929685559685,0.32007191400445356,0.35545784710086886,5.124178659448802,-0.4204916046258273,0.2567373169058874,31056,-6.191219913284074,3.654414779604707,-12.095386456745535,3.869829381148196,120251
City of Cabuyao,2025,9,0.4696769979055498,0.29728704049347726,0.36530795199897126,0.24992064534340305,-0.43204894284550716,0.22861584309758812,25363,-4.741543212489144,4.586631423581918,-12.60705758016626,3.2472450459726763,120251
City of Cabuyao,2025,10,,,,,,,0,-6.114315268805732,3.395634646251155,-11.947809496776454,3.7264695023321903,120252
City of Cabuyao,2025,11,0.453211085630255,0.32978674514835965,0.3154893749324497,0.3205950689792664,-0.4306442273390068,0.26878539295765286,87375,-5.0165619671038195,4.391989193007058,-12.88484444322178,3.359866419629244,120248
City of Calamba,2018,1,0.557428177916727,0.2525742427671141,0.43543749449095154,0.36177735799525385,-0.5103378750800412,0.2114285529187191,235420,-6.893022150732967,2.957743309871611,-12.669501863281534,3.1455557165150254,349802
City of Calamba,2018,2,0.555825282997113,0.2694785100584651,0.42699122470992573,0.5017178772143875,-0.5190615779300959,0.2174043367143996,236915,-7.1605465559346415,3.5084478095147147,-13.659739381894802,3.2810092188344724,349803
City of Calamba,2018,3,0.47700293057359905,0.2589358105853515,0.371221867812551,1.0199135893274793,-0.4685209849199411,0.20678210727816815,262689,-7.400729771557703,3.524253144525126,-14.025499011449027,3.358172138254316,349803
City of Calamba,2018,4,0.4091749714122332,0.25419710570376647,0.32330308987908674,1.0426015021268649,-0.42054557704400464,0.20359376650762923,240817,-7.687874122958891,3.648747444854338,-14.221346773831344,3.5047453807447257,349797
City of Calamba,2018,5,0.4180717440247209,0.27664287405793414,0.2936388208873087,10.639239754632326,-0.44711837242577984,0.22106129839604383,237922,-7.929387818377087,3.356103964898167,-13.762637813667807,3.7567416802510034,349755
City of Calamba,2018,6,0.47041715525342936,0.25928917441421134,0.44246858226734753,0.27060503638666666,-0.40156095288088645,0.2228889207539473,42566,-6.639297297570759,3.4575622791070124,-13.409871568423874,3.18138963795901,349786
City of Calamba,2018,7,,,,,,,,-6.473708908078759,3.0045665858268418,-12.597883309741063,3.18065733866381,349729
City of Calamba,2018,8,0.47341163619798116,0.23781883243115431,0.5242302249962929,0.31352382367901244,-0.39595603667435947,0.2038498486109189,5887,-6.954290581950601,3.312757410561726,-13.65098858729742,3.178248913503329,349712
City of Calamba,2018,9,0.5866473553355981,0.22032835309604187,0.6095254987683345,0.8216893492820458,-0.5180622352906352,0.1740630552357512,103741,-6.73020209817174,3.5243205463215443,-13.323263635852305,3.202147826278017,349750
City of Calamba,2018,10,0.5767312331576389,0.28017585314514704,0.4096713547251202,25.313324309192943,-0.5287359215577146,0.22551310977358258,267376,-7.127600141649675,3.4866235089007787,-13.683821440255057,3.243904340257427,349744
City of Calamba,2018,11,0.5775740416354607,0.27616226367127433,0.45579505031857376,0.5462781429256695,-0.5275930220141031,0.22665324958055755,255773,-7.126137045863984,3.4370300751996194,-13.78310056118098,3.2476670706123096,349775
City of Calamba,2018,12,0.49102310451320097,0.23547131406519428,0.43776794510872474,1.2791626709640667,-0.44608461590793175,0.20178996401680369,106389,-5.877875841499079,3.496136963657288,-12.638622846750161,3.228689404744896,349678
City of Calamba,2019,1,0.5365816868551957,0.23846687222826088,0.4719108777511982,0.826009401803459,-0.4895263474610523,0.1912306439756952,172860,-7.094850733720887,3.488080251807024,-13.873894960667437,3.350882422647025,349761
City of Calamba,2019,2,0.6192425015403081,0.21914094886246693,0.5564013933345937,1.1813806974000183,-0.5605436992307905,0.16488704889829406,68473,-7.412728072339131,3.6334080972440606,-14.166699212082136,3.5371125217052355,349681
City of Calamba,2019,3,0.44669681765897135,0.2754633700244044,0.3327258764261141,0.7228837592174922,-0.456796761724619,0.22115721365063354,293571,-7.685229655585517,3.8048037878057186,-14.35208216858545,3.7052488619210733,349690
City of Calamba,2019,4,0.45681742766771943,0.24172442348015483,0.35276368822426113,0.26302922962382075,-0.45724512438201614,0.1867378485619571,302981,-7.866043581881845,3.8175123411676273,-14.484430448728387,3.782978956099776,349692
City of Calamba,2019,5,0.5959922597121354,0.29974072697404586,0.5272572104063391,4.332358581572354,-0.5296664554515123,0.23442710138518588,202549,-6.697510836374582,3.5620312637954488,-13.416580348974213,3.2342283413227295,349710
City of Calamba,2019,6,0.5949391104261827,0.26695692897195056,0.5183674684657192,0.607173718390751,-0.5304414247779409,0.20948417361316504,256695,-6.889324013828083,3.491574888700612,-13.748599551123883,3.178090316448955,349770
City of Calamba,2019,7,0.5866966495267124,0.31042017471866756,0.4877496776328823,0.6897727774737205,-0.5251056051277981,0.25087676511905366,257174,-5.887070298872768,3.3980260454880784,-12.770173841509923,3.0723606186755057,349764
City of Calamba,2019,8,0.5871275402124637,0.26787837534505615,0.47554281146159405,17.802290991304222,-0.5251967609978997,0.21639181246418027,196531,-6.798293690581446,3.0733389667607005,-13.000746797814768,3.2265200222016612,349669
City of Calamba,2019,9,0.47435442271364386,0.1208230989774163,0.5469825279155655,0.17311985917766184,-0.3809031677213303,0.10485437933812206,2298,-6.818839900936355,3.413829063035585,-13.50294050223791,3.1617355029211507,349729
City of Calamba,2019,10,0.5699731882118313,0.2847627612113843,0.45268763033620446,3.9446386928885397,-0.5262460515355208,0.22522355002420721,263167,-5.895948367691804,3.3293194896777196,-12.520128160052426,2.8233299718180285,349783
City of Calamba,2019,11,0.5267470530214251,0.22906960733105844,0.4752571062587666,0.2504294361794804,-0.47203579444080856,0.1887830090615762,126391,-6.067204611057036,3.301563324670177,-12.82996395557765,2.924673547178647,349761
City of Calamba,2019,12,0.5588588596280017,0.2532887230723438,0.4664389086687086,1.127249145302815,-0.5078065024782975,0.20991035622453105,194277,-6.762198719649494,3.372234677195092,-13.480360404340908,3.2050031726716077,349750
City of Calamba,2020,1,0.48026718339565716,0.27437062456388656,0.31125655247168843,0.4655555512439616,-0.45660887588664084,0.22171369930946924,260635,-6.688148526313366,3.417208314861577,-13.250473360151029,3.3606061450531253,349637
City of Calamba,2020,2,0.5099333504214223,0.24135322579034826,0.36638330368816313,0.6653324896479343,-0.48053843510371247,0.18969019780827548,286364,-7.255483633979963,3.5863984504107105,-14.050360092433364,3.462400124626411,349703
City of Calamba,2020,3,0.4913921363099206,0.270171436916467,0.3431318927839245,0.40742135204618324,-0.48029094954242396,0.21219295605764507,325215,-7.449950431179356,3.664592024289252,-14.122844219553508,3.508382972670941,349728
City of Calamba,2020,4,0.42091654547142726,0.24263025371069644,0.33810685719368117,0.792741797718069,-0.40969253472184974,0.19193353090397988,253143,-7.704420644576846,3.7979307110854768,-14.474582445949226,3.656372856227926,349724
City of Calamba,2020,5,0.5237529303782611,0.28660761331130374,0.45177121137487875,0.3581230958747757,-0.4669101225378428,0.226115981095037,153735,-6.799164903516487,3.6142236653680495,-13.479894569578061,3.3332076098935306,349754
City of Calamba,2020,6,0.6015282068851537,0.30773088434473983,0.5010876000231647,2.4040264159935365,-0.5405232078056221,0.2411168529852957,257844,-6.646637613827193,3.4706632253900995,-13.51754969052684,3.1825310952509485,349745
City of Calamba,2020,7,0.5731998098615707,0.2452782770006766,0.5384265947052639,0.2867417940692669,-0.5013493429066158,0.19301639475376609,154399,-6.3226943988656705,2.9628369953202367,-12.591917404225892,3.116717574225322,349572
