municipality,year,season,seq_step,month,rain,temp,humid,ndvi,vv,vh,suspected_proxy,yield_mt_ha
City of San Pablo,2018,Wet,2,8,185.0,26.33,86.85,,-6.55684515194321,-13.28030707640673,False,3.9399
City of San Pablo,2018,Wet,3,9,435.9,25.98,89.52,0.7427215682406956,-6.508023240206421,-13.078293354478133,False,3.9399
City of San Pablo,2018,Wet,4,10,112.8,26.1,85.3,0.6583948222909752,-6.579818791732452,-13.178344169283662,False,3.9399
City of San Pablo,2018,Wet,5,11,43.0,25.94,83.22,0.7297668129554569,-6.649539423576955,-13.334570254531242,False,3.9399
City of San Pablo,2018,Wet,6,12,310.8,25.2,86.03,0.6721440610590605,-5.876463502986551,-12.473124314513417,False,3.9399
City of Santa Rosa,2018,Wet,1,7,439.6,25.73,89.75,,-6.473731788141556,-12.378159833111543,False,3.90999
City of Santa Rosa,2018,Wet,2,8,151.1,26.19,85.9,,-6.371125925931224,-13.490131734696565,False,3.90999
City of Santa Rosa,2018,Wet,3,9,370.8,25.87,88.45,0.4490817063343655,-6.379918200400153,-13.382324204822691,False,3.90999
City of Santa Rosa,2018,Wet,4,10,93.2,26.1,84.62,0.48077042318006763,-6.653670717405572,-13.612783589859793,False,3.90999
City of Santa Rosa,2018,Wet,5,11,97.2,25.94,82.58,0.46576559613941537,-6.725589529341004,-13.714784047367804,False,3.90999
City of Santa Rosa,2018,Wet,6,12,349.7,25.11,86.03,0.4972126927580516,-5.260306856133282,-12.455963450160173,False,3.90999
Famy,2018,Wet,1,7,487.8,25.83,92.55,,-6.780357491974029,-13.490695838447794,False,3.85891
Famy,2018,Wet,2,8,309.8,26.2,89.95,0.70447998986166,-6.800073524611062,-13.470898655327723,False,3.85891
Famy,2018,Wet,3,9,336.9,26.16,89.9,0.7910913015555049,-7.05601697911961,-13.478977037672955,False,3.85891
Famy,2018,Wet,4,10,90.7,26.33,85.16,0.76143727494216,-7.163861345249863,-13.766266022628185,False,3.85891
Famy,2018,Wet,5,11,148.6,25.69,85.93,0.8357185519576388,-6.72146145837104,-13.452357672429864,False,3.85891
Famy,2018,Wet,6,12,608.9,24.96,88.69,0.4806863870310616,-6.667701631869059,-13.41036579581072,False,3.85891
Kalayaan,2018,Wet,1,7,503.9,24.33,94.83,,-7.078285720176282,-13.758095277452934,False,3.89805
Kalayaan,2018,Wet,2,8,334.5,24.83,90.54,0.7564099841253858,-7.089371526287709,-13.653286101726163,False,3.89805
Kalayaan,2018,Wet,3,9,481.4,24.55,92.58,0.7256802368904547,-7.353486782931966,-13.65003607880011,False,3.89805
Kalayaan,2018,Wet,4,10,180.1,24.54,89.54,0.6975074206714005,-7.346656621484997,-13.842025743897521,False,3.89805
Kalayaan,2018,Wet,5,11,277.0,23.86,91.17,0.7571997670128287,-6.836859815638628,-13.443427023953285,False,3.89805
Kalayaan,2018,Wet,6,12,822.8,23.09,94.14,0.5927595148925878,-6.658129697996924,-13.317792605263984,False,3.89805
Liliw,2018,Wet,1,7,516.4,24.72,91.38,,-6.428504471108994,-13.003572535542975,False,4.09509
Liliw,2018,Wet,2,8,250.7,25.19,86.75,0.5367226182306464,-6.938514119274705,-13.554305946780511,False,4.09509
Liliw,2018,Wet,3,9,394.1,24.86,89.79,0.7355712451047943,-6.699581594594554,-13.320323915984549,False,4.09509
Liliw,2018,Wet,4,10,115.7,25.06,85.08,0.7550492149463163,-6.757548861523705,-13.484098953807264,False,4.09509
Liliw,2018,Wet,5,11,100.0,24.67,85.1,0.824356083183218,-6.349025899333788,-13.185503138140104,False,4.09509
Liliw,2018,Wet,6,12,435.2,23.92,87.97,0.6298196721674142,-6.129522806011428,-12.971982030600682,False,4.09509
Los Baños,2018,Wet,1,7,580.2,24.73,91.32,,-5.846748270595081,-12.366106332871594,False,3.90191
Los Baños,2018,Wet,2,8,191.4,25.33,85.89,0.5839151351361443,-6.607120658503173,-13.171149547798205,False,3.90191
Los Baños,2018,Wet,3,9,466.4,24.95,89.18,0.6164883499812204,-6.438883751967727,-12.954127752369896,False,3.90191
Los Baños,2018,Wet,4,10,90.5,25.26,83.21,0.8359429949624313,-6.656875501205657,-13.26237116153789,False,3.90191
Los Baños,2018,Wet,5,11,67.7,25.19,79.99,0.6311502345679461,-6.530605537220694,-13.250142508825006,False,3.90191
Los Baños,2018,Wet,6,12,357.0,24.24,84.51,0.6557153482906404,-5.804904819749981,-12.550203495395381,False,3.90191
Luisiana,2018,Wet,1,7,456.7,23.62,93.28,,-6.247745869462929,-13.076749717166932,False,3.84091
Luisiana,2018,Wet,2,8,247.4,23.96,89.53,0.6228298098257529,-6.862876744678921,-13.616739126946426,False,3.84091
Luisiana,2018,Wet,3,9,382.9,23.65,92.34,0.7711028736996607,-6.744247412056219,-13.441558027944145,False,3.84091
Luisiana,2018,Wet,4,10,150.7,23.54,90.28,0.7359681180185825,-6.61407653650763,-13.383478547200536,False,3.84091
Luisiana,2018,Wet,5,11,232.3,22.95,92.15,0.8253675745848142,-6.491208610484418,-13.289242681998441,False,3.84091
Luisiana,2018,Wet,6,12,689.8,22.32,94.03,0.672155733216674,-6.174042418245352,-12.956295437512235,False,3.84091
Lumban,2018,Wet,1,7,503.9,24.33,94.83,,-7.314868612475041,-13.92040226507604,False,3.74992
Lumban,2018,Wet,2,8,334.5,24.83,90.54,0.7004367956603504,-7.750331474202536,-14.485812697028061,False,3.74992
Lumban,2018,Wet,3,9,481.4,24.55,92.58,0.6669188749982575,-7.908664708699143,-14.237331364296331,False,3.74992
Lumban,2018,Wet,4,10,180.1,24.54,89.54,0.6921540187255858,-7.917974407588664,-14.399091457802532,False,3.74992
Lumban,2018,Wet,5,11,277.0,23.86,91.17,0.6794386082175858,-7.415429383076965,-14.161547743629443,False,3.74992
Lumban,2018,Wet,6,12,822.8,23.09,94.14,0.4656772997606438,-7.153468768332591,-13.940116745692915,False,3.74992
Mabitac,2018,Wet,1,7,641.3,25.8,89.98,,-7.963278182699196,-14.890812585646026,False,3.80991
Mabitac,2018,Wet,2,8,350.3,26.25,87.19,0.6328130696946146,-8.098616928619082,-15.457843489956748,False,3.80991
Mabitac,2018,Wet,3,9,399.7,26.15,87.28,0.7191673664003579,-8.312364997599987,-14.830666752440855,False,3.80991
Mabitac,2018,Wet,4,10,113.2,26.43,81.88,0.594330223137546,-8.47771352895017,-14.97805128103506,False,3.80991
Mabitac,2018,Wet,5,11,82.9,26.04,80.07,0.7054125252454782,-8.051093465379305,-14.885244777986372,False,3.80991
Mabitac,2018,Wet,6,12,484.5,25.3,83.07,0.437011422207117,-8.545789273551403,-15.368934250681452,False,3.80991
Magdalena,2018,Wet,1,7,516.4,26.22,90.34,,-6.305113998287458,-12.930977388643408,False,4.09017
Magdalena,2018,Wet,2,8,243.4,26.75,85.65,0.6086804463771376,-7.11133179514844,-13.710441175688343,False,4.09017
Magdalena,2018,Wet,3,9,377.3,26.41,88.42,0.7213084927271324,-6.846916906584752,-13.409019129189316,False,4.09017
Magdalena,2018,Wet,4,10,82.7,26.7,83.14,0.6917324766584254,-7.244205584774522,-13.875221378879841,False,4.09017
Magdalena,2018,Wet,5,11,139.6,26.24,83.24,0.7650348440037303,-6.842906540918092,-13.727723531539421,False,4.09017
Magdalena,2018,Wet,6,12,525.3,25.47,86.26,0.6613666984100277,-6.252948777308907,-13.173313397721431,False,4.09017
Majayjay,2018,Wet,1,7,456.7,24.57,93.34,,-6.499181948003583,-13.20457020311575,False,4.01441
Majayjay,2018,Wet,2,8,247.4,24.91,89.61,0.4721379394200961,-7.1140676024237965,-13.742436067636026,False,4.01441
Majayjay,2018,Wet,3,9,382.9,24.61,92.4,0.7596325935743824,-6.978722603979194,-13.476356049697202,False,4.01441
Majayjay,2018,Wet,4,10,150.7,24.5,90.35,0.7195586884048457,-6.798329696536922,-13.394085973552475,False,4.01441
Majayjay,2018,Wet,5,11,232.3,23.91,92.18,0.8270814616722616,-6.441060248732816,-13.175049743861653,False,4.01441
Majayjay,2018,Wet,6,12,689.8,23.28,94.07,0.6694356791538715,-6.273305513871033,-13.037638725107499,False,4.01441
Nagcarlan,2018,Wet,1,7,516.4,24.72,91.38,,-5.8811743924500535,-12.75651125274554,False,4.02554
Nagcarlan,2018,Wet,2,8,250.7,25.19,86.75,0.5658154981786555,-6.406518089731054,-13.341027500599543,False,4.02554
Nagcarlan,2018,Wet,3,9,394.1,24.86,89.79,0.7675162972043653,-6.2812136718623455,-13.192030213220042,False,4.02554
Nagcarlan,2018,Wet,4,10,115.7,25.06,85.08,0.7739688611880907,-6.397876247884463,-13.355099610824087,False,4.02554
Nagcarlan,2018,Wet,5,11,100.0,24.67,85.1,0.8400350341368362,-5.8786489003672955,-12.889818542435519,False,4.02554
Nagcarlan,2018,Wet,6,12,435.2,23.92,87.97,0.6340811782005337,-5.6531621758948,-12.635426299071538,False,4.02554
Paete,2018,Wet,1,7,336.1,23.6,94.08,,-6.674272117802838,-13.188531591033453,False,3.9553
Paete,2018,Wet,2,8,259.1,24.02,90.62,0.7993213477816856,-6.667532206030022,-13.140745065124658,False,3.9553
Paete,2018,Wet,3,9,301.8,23.82,91.89,0.7717072903741724,-6.791784556942434,-13.10522973440148,False,3.9553
Paete,2018,Wet,4,10,177.6,23.69,89.73,0.7700551225416699,-6.822333763183014,-13.38547849510242,False,3.9553
Paete,2018,Wet,5,11,346.0,22.97,92.13,0.8210675067752542,-6.334056338527916,-12.896004303202979,False,3.9553
Paete,2018,Wet,6,12,999.7,22.21,95.43,0.5746353337922127,-5.895505041122916,-12.525060424596573,False,3.9553
Pagsanjan,2018,Wet,1,7,516.4,26.45,90.36,,-6.640506545997864,-13.093600674298981,False,3.75018
Pagsanjan,2018,Wet,2,8,243.4,26.98,85.67,0.669418464332595,-7.09026666152761,-13.719531337667503,False,3.75018
Pagsanjan,2018,Wet,3,9,377.3,26.64,88.44,0.6504087960790164,-7.012524243028699,-13.53654128441558,False,3.75018
Pagsanjan,2018,Wet,4,10,82.7,26.91,83.16,0.6594616572707311,-7.309322061148554,-14.029295248486717,False,3.75018
Pagsanjan,2018,Wet,5,11,139.6,26.47,83.26,0.7132299557610962,-7.09857475021544,-14.284310492400174,False,3.75018
Pagsanjan,2018,Wet,6,12,525.3,25.68,86.28,0.6068361545266884,-6.938785421173219,-14.260087232983174,False,3.75018
Pakil,2018,Wet,1,7,467.3,26.9,85.57,,-6.952867657484191,-13.547961859329652,False,3.16682
Pakil,2018,Wet,2,8,192.0,27.45,81.96,0.6818145541184185,-7.026795032222416,-13.697348687508601,False,3.16682
Pakil,2018,Wet,3,9,358.3,27.17,83.48,0.7157891302792595,-7.150146663334022,-13.550644693264118,False,3.16682
Pakil,2018,Wet,4,10,80.5,27.64,77.42,0.7183858475360845,-7.265280941615023,-13.83005884702948,False,3.16682
Pakil,2018,Wet,5,11,93.6,27.2,76.09,0.8147501454091902,-6.9366842313911175,-13.598543827467324,False,3.16682
Pakil,2018,Wet,6,12,496.0,26.38,79.47,0.689324994542983,-6.202237022086485,-12.8726192041835,False,3.16682
Pangil,2018,Wet,1,7,351.4,24.26,93.52,,-7.050364352499617,-13.702885231077795,False,3.83037
Pangil,2018,Wet,2,8,247.9,24.58,90.94,0.7346487091498081,-7.053023785971503,-13.860909227980102,False,3.83037
Pangil,2018,Wet,3,9,303.0,24.48,91.53,0.7458758550361763,-7.330368578903195,-13.692140629398114,False,3.83037
Pangil,2018,Wet,4,10,133.2,24.42,88.8,0.7607528887297967,-7.422497105513605,-13.925610360651925,False,3.83037
Pangil,2018,Wet,5,11,300.0,23.7,90.77,0.7968746384145767,-6.736078052219602,-13.453891217455984,False,3.83037
Pangil,2018,Wet,6,12,901.3,22.97,93.61,0.5664695862132789,-6.583627306163238,-13.302151891303806,False,3.83037
Pila,2018,Wet,1,7,561.0,26.5,91.09,,-8.249156312831428,-15.47007485040181,False,4.00724
Pila,2018,Wet,2,8,168.0,27.2,84.66,0.48020406873132143,-8.36191328073774,-15.551190602033792,False,4.00724
Pila,2018,Wet,3,9,395.0,26.76,88.2,0.6641589421671078,-8.363363974156195,-14.417958146159936,False,4.00724
Pila,2018,Wet,4,10,76.9,27.25,80.74,0.4569425793622756,-8.20830149016238,-14.383920039995607,False,4.00724
Pila,2018,Wet,5,11,99.3,26.93,78.81,0.5618345553767713,-7.4817878062059195,-14.362640291773182,False,4.00724
Pila,2018,Wet,6,12,427.8,26.02,83.03,0.2773504683093444,-9.476323086611705,-17.5871919526331,False,4.00724
Rizal,2018,Wet,1,7,611.9,24.24,92.43,,-6.062344022638657,-12.867310957001704,False,4.03508
Rizal,2018,Wet,2,8,237.8,24.69,88.34,,-6.536531983182664,-13.28417969779201,False,4.03508
Rizal,2018,Wet,3,9,471.6,24.38,90.65,0.7455935634031828,-6.444001754026146,-13.152110435332341,False,4.03508
Rizal,2018,Wet,4,10,132.8,24.5,86.82,0.7744686426670753,-6.5134318123104995,-13.333399868745248,False,4.03508
Rizal,2018,Wet,5,11,59.5,24.22,85.86,0.8398928508893346,-5.879758419584332,-12.718868186307782,False,4.03508
Rizal,2018,Wet,6,12,338.4,23.54,88.3,0.6618652669024363,-5.756056583942724,-12.522361838567363,False,4.03508
Santa Cruz,2018,Wet,1,7,561.0,26.33,91.08,,-7.881943001505707,-14.473651012225034,False,3.93378
Santa Cruz,2018,Wet,2,8,168.0,27.01,84.64,0.5155224646245674,-7.698932566063062,-15.142654585791018,False,3.93378
Santa Cruz,2018,Wet,3,9,395.0,26.58,88.18,0.6037363283456516,-7.825510464242312,-14.288826909037299,False,3.93378
Santa Cruz,2018,Wet,4,10,76.9,27.05,80.72,0.48347795479145617,-7.753105040092965,-14.306556798317075,False,3.93378
Santa Cruz,2018,Wet,5,11,99.3,26.76,78.79,0.6041292546879921,-7.130093169444895,-14.22199538861711,False,3.93378
Santa Cruz,2018,Wet,6,12,427.8,25.82,83.01,0.43523717653136573,-7.997783416283612,-15.775974246037011,False,3.93378
Santa Maria,2018,Wet,1,7,559.1,25.6,93.13,,-6.8596492253640635,-13.526385768080617,False,3.9053
Santa Maria,2018,Wet,2,8,348.5,25.95,90.13,0.6925050163101849,-6.993833339234287,-13.8175671624822,False,3.9053
Santa Maria,2018,Wet,3,9,353.5,26.02,89.36,0.7100931533683804,-7.079549953625851,-13.653765306484313,False,3.9053
Santa Maria,2018,Wet,4,10,97.6,26.28,83.77,0.7643754399083348,-7.282414052401753,-13.95109200329769,False,3.9053
Santa Maria,2018,Wet,5,11,85.2,25.76,83.77,0.7479618140164311,-7.167868989395678,-14.043827399467256,False,3.9053
Santa Maria,2018,Wet,6,12,471.1,25.05,86.77,0.326119584596966,-6.926791182372284,-13.743159382631294,False,3.9053
Siniloan,2018,Wet,1,7,416.2,24.16,93.89,,-7.046732448614039,-13.78985430989993,False,3.82081
Siniloan,2018,Wet,2,8,304.4,24.4,91.35,0.7720768320012515,-6.919647776703295,-13.668178230654501,False,3.82081
Siniloan,2018,Wet,3,9,324.1,24.44,91.11,0.7882270735768985,-7.226720692163755,-13.596332149840126,False,3.82081
Siniloan,2018,Wet,4,10,102.4,24.42,87.92,0.72445696891557,-7.308416561339707,-13.787747783729213,False,3.82081
Siniloan,2018,Wet,5,11,192.4,23.77,89.36,0.8092182756795382,-6.70286746464567,-13.260554708761038,False,3.82081
Siniloan,2018,Wet,6,12,689.6,23.05,92.22,0.34261124881162414,-6.783285726694531,-13.458380275520506,False,3.82081
Victoria,2018,Wet,1,7,561.0,26.5,91.09,,-9.134294648766476,-16.351328918487535,False,4.00981
Victoria,2018,Wet,2,8,168.0,27.2,84.66,,-9.106403910005449,-16.612276963698385,False,4.00981
Victoria,2018,Wet,3,9,395.0,26.76,88.2,0.5901612890284924,-8.62174791893451,-14.970376503109883,False,4.00981
Victoria,2018,Wet,4,10,76.9,27.25,80.74,0.22003571207312744,-8.510147660004627,-14.88170991217086,False,4.00981
Victoria,2018,Wet,5,11,99.3,26.93,78.81,0.5067735316865646,-8.304411354029675,-15.364930265993463,False,4.00981
Victoria,2018,Wet,6,12,427.8,26.02,83.03,0.5287847568557463,-10.656662803197234,-18.848670024298958,False,4.00981
Alaminos,2019,Dry,1,1,14.7,23.25,82.04,0.8192801355810245,-6.370127566578739,-13.1043749892532,False,5.32157
Alaminos,2019,Dry,2,2,15.4,23.39,77.58,0.7668120599909818,-6.523250074950137,-13.221440288272332,False,5.32157
Alaminos,2019,Dry,3,3,32.7,25.33,74.0,0.7183035665192719,-6.8569082154536165,-13.315743484162482,False,5.32157
Alaminos,2019,Dry,4,4,17.9,27.49,71.19,0.6357583784609259,-7.265105959875047,-13.547628882694184,False,5.32157
Alaminos,2019,Dry,5,5,137.5,27.06,82.53,0.780765726782359,-6.617340800829008,-13.25578518028238,False,5.32157
Alaminos,2019,Dry,6,6,195.4,27.27,83.65,0.8001902662614903,-6.375726374534436,-13.249078505226421,False,5.32157
Bay,2019,Dry,1,1,32.2,24.33,79.38,0.6712863239298864,-7.532090113533425,-14.722333734654455,False,5.53773
Bay,2019,Dry,2,2,11.6,24.38,75.82,0.7375331096984704,-7.697262734492459,-14.559420622651187,False,5.53773
Bay,2019,Dry,3,3,16.9,26.2,72.1,0.5686806395108792,-7.959731505582835,-14.305368975955698,False,5.53773
Bay,2019,Dry,4,4,30.2,28.3,70.31,0.5579291821523646,-8.064765584966283,-14.343030735772555,False,5.53773
Bay,2019,Dry,5,5,218.4,27.6,84.48,0.6889791798429523,-7.588092587319273,-14.160717200905996,False,5.53773
Bay,2019,Dry,6,6,260.1,27.77,85.67,0.6137928110512231,-7.043091684334134,-14.02283282489634,False,5.53773
Calauan,2019,Dry,1,1,29.6,24.58,79.19,0.772351535252888,-6.915233246720294,-14.066794999064918,False,5.49966
Calauan,2019,Dry,2,2,10.8,24.51,76.25,0.7605914641276618,-7.106207839391239,-13.973644367459196,False,5.49966
Calauan,2019,Dry,3,3,23.5,26.22,72.94,0.6664394558982175,-7.476491711165257,-13.914059241283306,False,5.49966
Calauan,2019,Dry,4,4,25.2,28.28,71.42,0.6513807975522462,-7.564146488592691,-13.91551937855525,False,5.49966
Calauan,2019,Dry,5,5,197.0,27.81,83.35,0.7661559564736297,-6.945191381370156,-13.666697785447395,False,5.49966
Calauan,2019,Dry,6,6,219.5,28.07,84.21,0.719386812238099,-6.543754104688874,-13.547326005182304,False,5.49966
Cavinti,2019,Dry,1,1,163.5,22.13,88.01,0.7692442197990098,-7.301908410071724,-14.11689382634895,False,4.82972
Cavinti,2019,Dry,2,2,61.1,22.21,84.79,0.5907202388545545,-7.659836605579399,-14.454249882454054,False,4.82972
Cavinti,2019,Dry,3,3,26.5,23.79,82.08,0.7461250949623095,-7.853199278544947,-14.483349170156938,False,4.82972
Cavinti,2019,Dry,4,4,80.1,25.57,81.52,0.736399101131072,-7.9619225750607034,-14.447052374473701,False,4.82972
Cavinti,2019,Dry,5,5,220.9,25.9,86.78,0.7103494148134419,-7.701179643881471,-14.275392982197383,False,4.82972
Cavinti,2019,Dry,6,6,247.3,25.99,88.6,0.7069949266353786,-7.676937975698404,-14.303301412281884,False,4.82972
City of Biñan,2019,Dry,1,1,26.5,24.57,78.98,0.3528244775776175,-6.201869645465856,-13.194008035615704,False,5.01075
City of Biñan,2019,Dry,2,2,7.8,24.89,74.2,0.3991014633910328,-6.408246797743817,-13.457557081183726,False,5.01075
City of Biñan,2019,Dry,3,3,9.1,26.61,70.82,0.3224652428163592,-6.6081479061739525,-13.538834579953788,False,5.01075
City of Biñan,2019,Dry,4,4,18.8,28.52,69.23,0.30770409599212395,-6.712888567798988,-13.63673474995587,False,5.01075
City of Biñan,2019,Dry,5,5,210.9,27.85,81.72,0.4092467002499378,-5.161978960904089,-12.266276257073741,False,5.01075
City of Biñan,2019,Dry,6,6,279.1,27.95,82.73,0.38466096262027427,-5.422303734762337,-12.534821250043661,False,5.01075
City of Cabuyao,2019,Dry,1,1,31.1,24.14,81.81,0.5271735782648642,-6.2639165018525915,-13.942764334596982,False,5.20236
City of Cabuyao,2019,Dry,2,2,12.6,24.4,77.33,0.6961959226841768,-6.526294827696837,-14.146134993446804,False,5.20236
City of Cabuyao,2019,Dry,3,3,10.6,26.19,73.53,0.4231934372955152,-6.740940672052841,-14.21485456782269,False,5.20236
City of Cabuyao,2019,Dry,4,4,47.1,28.09,72.34,0.41867757652378235,-6.962859408398642,-14.34341668976058,False,5.20236
City of Cabuyao,2019,Dry,5,5,223.4,27.48,83.53,0.5252570801251336,-5.860219953195521,-13.457558697335825,False,5.20236
City of Cabuyao,2019,Dry,6,6,319.5,27.62,84.71,0.4938547108375737,-5.701706580472236,-13.420264963252775,False,5.20236
City of Calamba,2019,Dry,1,1,25.5,23.69,81.96,0.5365816868551957,-7.094850733720887,-13.873894960667437,False,5.19324
City of Calamba,2019,Dry,2,2,15.0,24.02,76.88,0.6192425015403081,-7.412728072339131,-14.166699212082136,False,5.19324
City of Calamba,2019,Dry,3,3,23.0,25.84,73.13,0.44669681765897135,-7.685229655585517,-14.35208216858545,False,5.19324
City of Calamba,2019,Dry,4,4,24.8,28.04,69.9,0.45681742766771943,-7.866043581881845,-14.484430448728387,False,5.19324
City of Calamba,2019,Dry,5,5,201.1,27.3,82.99,0.5959922597121354,-6.697510836374582,-13.416580348974213,False,5.19324
City of Calamba,2019,Dry,6,6,282.7,27.34,84.61,0.5949391104261827,-6.889324013828083,-13.748599551123883,False,5.19324
City of San Pablo,2019,Dry,1,1,16.4,23.97,82.27,0.7797285856513126,-6.84459773068628,-13.479755189964095,False,5.2382
City of San Pablo,2019,Dry,2,2,10.6,24.03,78.79,0.7351223340061159,-7.161997777129708,-13.781656971938116,False,5.2382
City of San Pablo,2019,Dry,3,3,29.7,25.99,74.76,0.6285651684761373,-7.584230621445758,-13.999868282102103,False,5.2382
City of San Pablo,2019,Dry,4,4,27.0,28.18,71.99,0.5607324523074267,-7.952824875372357,-14.279504546686914,False,5.2382
City of San Pablo,2019,Dry,5,5,142.9,27.65,83.54,0.6882386280722531,-7.29465836736999,-13.920073449254236,False,5.2382
City of San Pablo,2019,Dry,6,6,195.1,27.86,84.69,0.6817765090571569,-7.240047980922056,-13.977448502378374,False,5.2382
City of Santa Rosa,2019,Dry,1,1,31.1,24.14,81.81,0.4327206782925183,-6.72324434336829,-13.87586194919008,False,5.05812
City of Santa Rosa,2019,Dry,2,2,12.6,24.4,77.33,0.4027502953861446,-6.950020782240759,-14.109929530261304,False,5.05812
City of Santa Rosa,2019,Dry,3,3,10.6,26.19,73.53,0.39343745042698064,-7.213296443654243,-14.295839871101451,False,5.05812
City of Santa Rosa,2019,Dry,4,4,47.1,28.09,72.34,0.3614716198058164,-7.392594851361278,-14.474671896667482,False,5.05812
City of Santa Rosa,2019,Dry,5,5,223.4,27.48,83.53,0.5027181996765954,-5.891283702970857,-13.03498224967827,False,5.05812
City of Santa Rosa,2019,Dry,6,6,319.5,27.62,84.71,0.45601934641018693,-6.415760433267312,-13.60701285064826,False,5.05812
Famy,2019,Dry,1,1,93.2,24.03,84.22,0.6627201860848703,-7.139578752667996,-13.884731498000447,False,5.50137
Famy,2019,Dry,2,2,31.1,24.16,80.5,0.7692689670590757,-7.446876343318333,-14.110171775245602,False,5.50137
Famy,2019,Dry,3,3,8.7,25.94,76.32,0.754711079324597,-7.605999899042007,-14.032322872917351,False,5.50137
Famy,2019,Dry,4,4,20.0,27.72,75.62,0.7077460921777505,-7.8745420611887225,-14.137657926544316,False,5.50137
Famy,2019,Dry,5,5,177.3,27.8,84.76,0.7767364210025045,-7.304659470555377,-13.778667305629392,False,5.50137
